USER,TTY,LOGIN@,IDLE,JCPU,PCPU,WHAT
vektor,tty1,08:34,1:32m,2:13,0.02s,/usr/bin/startplasma-x11
vektor,pts/0,08:34,1:32m,0.00s,4.92s,kded5
vektor,pts/6,09:12,8:04,1.97s,1.89s,/bin/zsh
vektor,tty5,10:05,2.00s,0.08s,0.08s,-bash
